imdbId,filename,file_path,width,height,format,md5,dhash,Title,Genre,target_genres
399201,399201.jpg,../data/posters/399201.jpg,182,268,JPEG,00598762c0e53b570a6bde6182c586be,ee13376e3b456cb4,The Island (2005),Action|Adventure|Romance,"['Action', 'Adventure', 'Romance']"
39927,39927.jpg,../data/posters/39927.jpg,182,268,JPEG,bf06d63fddfd6e44046ba050cf1c0e96,5b61793151695105,Tycoon (1947),Romance|Adventure|Drama,"['Romance', 'Adventure', 'Drama']"
399327,399327.jpg,../data/posters/399327.jpg,500,750,JPEG,dc762e775657d6030d4a67eaa465e485,96960733f292253b,The Man (2005),Action|Comedy|Crime,"['Action', 'Comedy']"
399934,399934.jpg,../data/posters/399934.jpg,182,268,JPEG,575a306ec82e9197c377d4b41812e5d9,e0f49407d732f0f0,Zombie Honeymoon (2004),Drama|Horror|Romance,"['Drama', 'Horror', 'Romance']"
39998,39998.jpg,../data/posters/39998.jpg,500,734,JPEG,ca60de07e0933de95913c7fa1c649c7b,731b35350e6b5509,The Wistful Widow of Wagon Gap (1947),Action|Comedy|Family,"['Action', 'Comedy']"
4001992,4001992.jpg,../data/posters/4001992.jpg,182,268,JPEG,c3dff1bdebeef44ab13b1ced55dca3d6,ccf8e0f819b6f4e0,The Alchemist's Letter (2015),Animation|Short|Family,['Animation']
400426,400426.jpg,../data/posters/400426.jpg,500,750,JPEG,726be3407920ec02fbe6b2cdcc34fbfa,4a583830e99130fa,Far Cry (2008),Action|Adventure|Sci-Fi,"['Action', 'Adventure']"
4006794,4006794.jpg,../data/posters/4006794.jpg,182,268,JPEG,3c002b31caf47162d3724dcc06c55f9c,d030106658b072b4,Tom and Jerry: The Lost Dragon (2014),Animation|Comedy|Family,"['Animation', 'Comedy']"
400717,400717.jpg,../data/posters/400717.jpg,182,268,JPEG,d71468f7eb20ff70f8d19d71f8c8e9cc,4d0c8e0383072f86,Open Season (2006),Animation|Adventure|Comedy,"['Animation', 'Adventure', 'Comedy']"
4007502,4007502.jpg,../data/posters/4007502.jpg,182,268,JPEG,bda8a604a463ab21621be7e5ab5c433a,60f8d8c8b4e2a2e2,Frozen Fever (2015),Animation|Short|Adventure,"['Animation', 'Adventure']"
40076,40076.jpg,../data/posters/40076.jpg,500,750,JPEG,df45d28b31ce003a4fd96f7a4bdae510,e8ecdc326c6dc3cf,Adventures of Don Juan (1948),Action|Adventure|Romance,"['Action', 'Adventure', 'Romance']"
4008,4008.jpg,../data/posters/4008.jpg,182,268,JPEG,fe5a1d061670bc4f7398073df96a810d,18490d762d25256c,Gertie the Dinosaur (1914),Animation|Short|Comedy,"['Animation', 'Comedy']"
4008758,4008758.jpg,../data/posters/4008758.jpg,182,268,JPEG,c5a957160e7fd88a3e91364603b2fe1b,b327373171c696e1,Black (2015),Action|Crime|Drama,"['Action', 'Drama']"
401089,401089.jpg,../data/posters/401089.jpg,182,268,JPEG,78f2eedc8719553da5edbbcd5980cd96,cf4e1ca2646484c8,72 metra (2004),Drama|Action|Thriller,"['Drama', 'Action']"
40113,40113.jpg,../data/posters/40113.jpg,500,750,JPEG,3c9ae06b0e48ac5aa5aec47288ba4aa4,6c69d8606c75c9d9,The Arizona Ranger (1948),Action|Drama|Western,"['Action', 'Drama']"
401233,401233.jpg,../data/posters/401233.jpg,182,268,JPEG,ea192f8b0cea4d23030f09f02e4f6c4b,0fb1c004e5fb1950,Appleseed (2004),Animation|Action|Drama,"['Animation', 'Action', 'Drama']"
401248,401248.jpg,../data/posters/401248.jpg,182,268,JPEG,44992559864bc1f7a2175676ea4df0e8,ee68c6c3a9a494f8,Beautiful Boxer (2004),Action|Biography|Drama,"['Action', 'Drama']"
401398,401398.jpg,../data/posters/401398.jpg,182,268,JPEG,67b2a8877bed75801fa6dc3d9d447e9d,a01b93e67a9195a0,Kronk's New Groove (2005),Animation|Comedy|Family,"['Animation', 'Comedy']"
4016942,4016942.jpg,../data/posters/4016942.jpg,500,750,JPEG,3d7f832da96f085e25ab6a806d77b293,d39603a365e9d397,Ghost in the Shell Arise: Border 4 - Ghost Stands Alone (2014),Animation|Action|Sci-Fi,"['Animation', 'Action']"
402057,402057.jpg,../data/posters/402057.jpg,182,268,JPEG,e615d7d17254de8058c26a67e47493ef,d988acc3c6acaad2,Beowulf & Grendel (2005),Action|Adventure|Drama,"['Action', 'Adventure', 'Drama']"
402158,402158.jpg,../data/posters/402158.jpg,182,268,JPEG,14b2a95e7436d2e2c4d2089dfce06dcd,138384090c8884dc,Empire of the Wolves (2005),Action|Crime|Drama,"['Action', 'Drama']"
402910,402910.jpg,../data/posters/402910.jpg,182,268,JPEG,ae70b19a440f414717a2fad045d3f168,60520c192306cee3,Chaos (2005),Action|Crime|Drama,"['Action', 'Drama']"
4029524,4029524.jpg,../data/posters/4029524.jpg,182,268,JPEG,50f46c2548048159fed0ee3a96a31e3d,c56d50163269a8a4,Bag Man (2014),Short|Action|Drama,"['Action', 'Drama']"
403016,403016.jpg,../data/posters/403016.jpg,500,750,JPEG,936ff2eb2d53b9fa21812513b2ef6d28,16476307552929eb,Supercross (2005),Action|Drama|Romance,"['Action', 'Drama', 'Romance']"
403358,403358.jpg,../data/posters/403358.jpg,182,268,JPEG,ef858190a5e61f7293cceb69496ae7c8,68a0a0e2e4c4b2e2,Nochnoy dozor (2004),Action|Fantasy|Horror,"['Action', 'Horror']"
403703,403703.jpg,../data/posters/403703.jpg,182,268,JPEG,6f15aad98d884f04aae98b3713bdbb12,96c464cccca830e8,Yu-Gi-Oh!: The Movie (2004),Animation|Action|Adventure,"['Animation', 'Action', 'Adventure']"
40379,40379.jpg,../data/posters/40379.jpg,500,750,JPEG,3688744f559bb0def7d395d161194da1,243334733312c6eb,The Fuller Brush Man (1948),Action|Adventure|Comedy,"['Action', 'Adventure', 'Comedy']"
403935,403935.jpg,../data/posters/403935.jpg,182,268,JPEG,7d7a261d89d417974245b1673346d4a4,aca8c4e2e0ccd071,Action Jackson (2014),Action|Comedy|Drama,"['Action', 'Comedy', 'Drama']"
404390,404390.jpg,../data/posters/404390.jpg,182,268,JPEG,9fe80afd670e2e376a423388c223e309,487cd8c32e464222,Running Scared (2006),Action|Crime|Drama,"['Action', 'Drama']"
405004,405004.jpg,../data/posters/405004.jpg,182,268,JPEG,231a6bf9656414b912c98e9c35d56c87,97175d276e4d5565,Hard Luck Hero (2003),Action|Comedy|Crime,"['Action', 'Comedy']"
40506,40506.jpg,../data/posters/40506.jpg,182,268,JPEG,74633e17165cb053e376f890c7625b3c,5d7d4b5525c37c65,Key Largo (1948),Action|Crime|Drama,"['Action', 'Drama']"
405296,405296.jpg,../data/posters/405296.jpg,182,268,JPEG,72f530cdc21ae1bd3c9526995df14316,c9e9ed97d3f0f086,A Scanner Darkly (2006),Animation|Crime|Drama,"['Animation', 'Drama']"
405469,405469.jpg,../data/posters/405469.jpg,182,268,JPEG,97a0b8606c300beaddf71d70a83124c2,3954d2aa8ea2f0f1,The Wild (2006),Animation|Adventure|Comedy,"['Animation', 'Adventure', 'Comedy']"
405507,405507.jpg,../data/posters/405507.jpg,500,750,JPEG,c028f6785f6e6771dd48ce5d3a86f5ac,9f1e191b17940f27,Murder (2004),Action|Drama|Musical,"['Action', 'Drama']"
40580,40580.jpg,../data/posters/40580.jpg,500,750,JPEG,2c76a40c4675e8db27c0ae7554e18532,6262f26069581389,Melody Time (1948),Animation|Family|Music,['Animation']
406310,406310.jpg,../data/posters/406310.jpg,182,268,JPEG,706cabff0b8ccd05b6b9f1725d19f055,92e6bf3233869ed8,Van Helsing: The London Assignment (2004),Animation|Short|Action,"['Animation', 'Action']"
406375,406375.jpg,../data/posters/406375.jpg,182,268,JPEG,2191ecf99c26a5e679d72ebcd4e09e2a,06dc30a086a6e218,Zathura: A Space Adventure (2005),Action|Adventure|Comedy,"['Action', 'Adventure', 'Comedy']"
406672,406672.jpg,../data/posters/406672.jpg,182,268,JPEG,0938e139ef77bcbda5726212575e1e94,ee5b6fc998c6f45a,Kureyon Shin-chan ankoku tamatama daitsuiseki (1997),Animation|Comedy|Action,"['Animation', 'Comedy', 'Action']"
406816,406816.jpg,../data/posters/406816.jpg,182,268,JPEG,33cd9a97086f19fb6df18560e5f1b90c,110f0c4a1b1b0b17,The Guardian (2006),Action|Adventure|Drama,"['Action', 'Adventure', 'Drama']"
406941,406941.jpg,../data/posters/406941.jpg,182,268,JPEG,f31963f4b048f1b6e1c75c63d0b5272d,f1f0dca43cd87102,Lorelei (2005),Action|Drama|Sci-Fi,"['Action', 'Drama']"
407121,407121.jpg,../data/posters/407121.jpg,182,268,JPEG,424f432043f2491bf16967839e1a8239,d494552b921368e8,Pooh's Heffalump Movie (2005),Animation|Comedy|Family,"['Animation', 'Comedy']"
407236,407236.jpg,../data/posters/407236.jpg,182,268,JPEG,645f32b0301bb73704a6fb2f2be76cdf,270c06f2bab27430,Lunacy (2005),Animation|Drama|Horror,"['Animation', 'Drama', 'Horror']"
40724,40724.jpg,../data/posters/40724.jpg,182,268,JPEG,8e214ef90b7165b0d0fcadbf0d2c942e,5313c163271b1b23,Red River (1948),Action|Adventure|Romance,"['Action', 'Adventure', 'Romance']"
40740,40740.jpg,../data/posters/40740.jpg,182,268,JPEG,fa3e902092f4b939503624b306dc91b4,0d4d693439ca4161,Road House (1948),Action|Drama|Film-Noir,"['Action', 'Drama']"
4075578,4075578.jpg,../data/posters/4075578.jpg,182,268,JPEG,26ec20f0bf971f1267e71ad7cb0c2e9d,0707fff90d0c0680,Wanderers (2014),Animation|Short|Sci-Fi,['Animation']
4076934,4076934.jpg,../data/posters/4076934.jpg,500,750,JPEG,21cf975835f34ebf35b749fd315a84fa,96f0e4c68cb8d2ce,Wo de te gong ye ye (2016),Action|Crime|Drama,"['Action', 'Drama']"
4076980,4076980.jpg,../data/posters/4076980.jpg,182,268,JPEG,5ea2cca84b4f74f47f19a3e00b85e8d3,59590b650f4f6d8c,The Throwaways (2015),Action|Comedy|Thriller,"['Action', 'Comedy']"
407708,407708.jpg,../data/posters/407708.jpg,182,268,JPEG,7bd6609b15d3a8a290f15d3fa50c8326,166569e06169e907,Da lao ai mei li (2004),Action|Comedy,"['Action', 'Comedy']"
407924,407924.jpg,../data/posters/407924.jpg,182,268,JPEG,226d27756146976a201eaee87ac76a96,81b484d0e8f8f628,Martian Successor Nadesico - The Motion Picture: Prince of Darkness (1998),Animation|Action|Sci-Fi,"['Animation', 'Action']"
40835,40835.jpg,../data/posters/40835.jpg,500,750,JPEG,9878b8d1d1969ac67db654d87db49365,0b2a27b7fd333218,Station West (1948),Action|Mystery|Romance,"['Action', 'Romance']"
40876,40876.jpg,../data/posters/40876.jpg,182,268,JPEG,109a6bc14371718bfada0aef2264ef5a,62120a1957493b00,The Three Musketeers (1948),Action|Adventure|Drama,"['Action', 'Adventure', 'Drama']"
409011,409011.jpg,../data/posters/409011.jpg,182,268,JPEG,a2633c1d565aa5e02c2c2020d2050375,4d4ce5914d455951,Love Wrecked (2005),Adventure|Comedy|Romance,"['Adventure', 'Comedy', 'Romance']"
409182,409182.jpg,../data/posters/409182.jpg,182,268,JPEG,1df1e172564fa4c9925a06520dfc47c3,bbd79b3978623850,Poseidon (2006),Action|Adventure|Drama,"['Action', 'Adventure', 'Drama']"
409459,409459.jpg,../data/posters/409459.jpg,182,268,JPEG,9c7fe56d1cc68299f95f93b3e62db5a8,d0f06c7964c4c4f2,Watchmen (2009),Action|Drama|Mystery,"['Action', 'Drama']"
40946,40946.jpg,../data/posters/40946.jpg,182,268,JPEG,cde95e7e561c0e7b2ec64fc65bdae63a,1945271d19487261,Wake of the Red Witch (1948),Action|Adventure|Romance,"['Action', 'Adventure', 'Romance']"
4094724,4094724.jpg,../data/posters/4094724.jpg,182,268,JPEG,967cd8b7a83c5e9befe49b85be3f718f,7169f0e1d0d4e0e8,The Purge: Election Year (2016),Action|Horror|Sci-Fi,"['Action', 'Horror']"
41094,41094.jpg,../data/posters/41094.jpg,182,268,JPEG,b0823c3fc23f56bc8a6e209b112e91ff,4f69d13b1f1b3373,The Adventures of Ichabod and Mr. Toad (1949),Animation|Comedy|Family,"['Animation', 'Comedy']"
411270,411270.jpg,../data/posters/411270.jpg,182,268,JPEG,884b0141e853338b794ba6564a7808c9,e0ce8f6d76e5f9b3,The Beat That My Heart Skipped (2005),Action|Crime|Drama,"['Action', 'Drama']"
411475,411475.jpg,../data/posters/411475.jpg,182,268,JPEG,4c5491355c4019551da6768038432615,2f2b15270739314b,Hell Ride (2008),Action|Drama|Thriller,"['Action', 'Drama']"
4115932,4115932.jpg,../data/posters/4115932.jpg,500,750,JPEG,990d16d21a2e36b190e16f50d5b36f02,d84ec160d0f2c6c8,Hollywood Adventures (2015),Action|Adventure|Comedy,"['Action', 'Adventure', 'Comedy']"
41163,41163.jpg,../data/posters/41163.jpg,182,268,JPEG,0d251379f994c5ff56236c490a6b8632,0d73592f1f697351,Battleground (1949),Action|War|Drama,"['Action', 'Drama']"
41169,41169.jpg,../data/posters/41169.jpg,500,750,JPEG,8b47b0a8ba29c5e8ba5e3ae77c7c1ac8,c44c323638f171cb,Begone Dull Care (1949),Animation|Short|Music,['Animation']
411815,411815.jpg,../data/posters/411815.jpg,182,268,JPEG,f66802d3f7b8d8fd602956fa340d2cf4,b7f3a796d16347de,Run (2004),Action|Comedy|Romance,"['Action', 'Comedy', 'Romance']"
41190,41190.jpg,../data/posters/41190.jpg,500,750,JPEG,e44a9901f89898ca5b28716ada64dee7,e0b111c2cc9b9779,The Blue Lagoon (1949),Adventure|Drama|Romance,"['Adventure', 'Drama', 'Romance']"
411951,411951.jpg,../data/posters/411951.jpg,182,268,JPEG,a38d08fbc3c3dc4c8a89ae6cb573bd6b,8e8636262450e037,Tekken (2010),Action|Crime|Drama,"['Action', 'Drama']"
412915,412915.jpg,../data/posters/412915.jpg,182,268,JPEG,b7d8b63f40839553ad4ea24a7516a216,2038266010333818,The Librarian: Quest for the Spear (2004),Action|Adventure|Comedy,"['Action', 'Adventure', 'Comedy']"
412936,412936.jpg,../data/posters/412936.jpg,182,268,JPEG,f40b9a07147c9c6fce5711adf3614031,07266167fc3a6896,Lorenzo (2004),Animation|Short|Comedy,"['Animation', 'Comedy']"
41313,41313.jpg,../data/posters/41313.jpg,500,750,JPEG,2657e5ae319f47eb16e724b93a7b65ae,b2e4ccdd4c581904,Down to the Sea in Ships (1949),Action|Adventure|Drama,"['Action', 'Adventure', 'Drama']"
413267,413267.jpg,../data/posters/413267.jpg,500,750,JPEG,db5aaee193989af7b8c8f0bd495d8fad,d612cc2637531a19,Shrek the Third (2007),Animation|Adventure|Comedy,"['Animation', 'Adventure', 'Comedy']"
4139124,4139124.jpg,../data/posters/4139124.jpg,182,268,JPEG,cafe2382d219209c53b18bc17bb440cd,e8e8ac2a30756131,Keanu (2016),Action|Comedy,"['Action', 'Comedy']"
414243,414243.jpg,../data/posters/414243.jpg,182,268,JPEG,b4e23770d74e7d9ab07fd2e2e6a81c82,4d282a6442696151,Love Hina Christmas Special: Silent Eve (2000),Animation|Comedy|Romance,"['Animation', 'Comedy', 'Romance']"
414469,414469.jpg,../data/posters/414469.jpg,182,268,JPEG,c8dda630edb41d21711afaf7a07d721d,83584f6f365bdb19,Ryan (2004),Documentary|Animation|Short,['Animation']
41474,41474.jpg,../data/posters/41474.jpg,500,750,JPEG,ed655596f07502e0945dbd05704c4a8f,96460c4a6b795307,Holiday for Drumsticks (1949),Family|Animation|Short,['Animation']
4147830,4147830.jpg,../data/posters/4147830.jpg,182,268,JPEG,b8a6a37412d25106aaf2c563ab10be8e,c02021865ad3b960,Elf: Buddy's Musical Christmas (2014),Animation|Comedy|Family,"['Animation', 'Comedy']"
414853,414853.jpg,../data/posters/414853.jpg,182,268,JPEG,17cae7b2a3be4235cdf18b0acb45723e,9eb70d4d39994f24,Barnyard (2006),Animation|Comedy|Family,"['Animation', 'Comedy']"
414931,414931.jpg,../data/posters/414931.jpg,500,750,JPEG,f286192d051746c1958868b1c2b41289,845a381c87e0989a,Dai si gin (2004),Action|Crime|Drama,"['Action', 'Drama']"
415003,415003.jpg,../data/posters/415003.jpg,500,750,JPEG,8678b9109c261b6a3cdc5bba19b705ce,fa76cdebabb95c9f,Garv: Pride and Honour (2004),Action|Crime|Drama,"['Action', 'Drama']"
415080,415080.jpg,../data/posters/415080.jpg,182,268,JPEG,52ea58cfb3eed2f30b1c49eb58bfeb9e,95ddca65b094b149,Gong woo (2004),Action|Crime|Drama,"['Action', 'Drama']"
415306,415306.jpg,../data/posters/415306.jpg,182,268,JPEG,91024ed95a88a139ca6434ecfce79461,2733175909693f3b,Talladega Nights: The Ballad of Ricky Bobby (2006),Action|Comedy|Sport,"['Action', 'Comedy']"
415689,415689.jpg,../data/posters/415689.jpg,500,750,JPEG,6b19291674c040816614a69f51fecf98,c9e0c0c2a5707472,Bunshinsaba (2004),Horror|Mystery|Romance,"['Horror', 'Romance']"
4156924,4156924.jpg,../data/posters/4156924.jpg,500,750,JPEG,ed0460cdadac5ae85726d98be25b0ab6,7e493353b1aa121b,Big Match (2014),Action|Comedy|Thriller,"['Action', 'Comedy']"
415768,415768.jpg,../data/posters/415768.jpg,182,268,JPEG,3a17d78599e3d1cc957aed49892dacdf,3131b133d0e8f0d4,Dus (2005),Action|Crime|Drama,"['Action', 'Drama']"
415778,415778.jpg,../data/posters/415778.jpg,182,268,JPEG,45b520cb8abbff78e947a1e50777e472,c5f6770b476b0d05,End Game (2006),Action|Crime|Drama,"['Action', 'Drama']"
415853,415853.jpg,../data/posters/415853.jpg,182,268,JPEG,c39207a2b2826d19bbcaedde4650ee0c,00a62da0a6a49090,L'homme sans ombre (2004),Animation|Short|Drama,"['Animation', 'Drama']"
416496,416496.jpg,../data/posters/416496.jpg,500,750,JPEG,ffe1b0fbfcef9df8463ee5189b2c18d5,2333b637354b4242,Bandidas (2006),Action|Comedy|Crime,"['Action', 'Comedy']"
416499,416499.jpg,../data/posters/416499.jpg,182,268,JPEG,4ef37b32a12c29616c25ef4a8f3c0180,0a0c2ca393e7fdb4,Baramui paiteo (2004),Action|Biography|Drama,"['Action', 'Drama']"
4168188,4168188.jpg,../data/posters/4168188.jpg,182,268,JPEG,20a0fb7772ab88f337155c0deff216a7,b0e0c73b0b866e5b,Chaar Sahibzaade (2014),Animation|History,['Animation']
416871,416871.jpg,../data/posters/416871.jpg,182,268,JPEG,46846cd7835cc4efdbbb5b7c2437aed6,dbc11d9a9c93c380,Jadesoturi (2006),Action|Adventure|Drama,"['Action', 'Adventure', 'Drama']"
416908,416908.jpg,../data/posters/416908.jpg,182,268,JPEG,e69d42373b7a5b36809533dc10f5ab77,2b352b342421381e,Lauras Stern (2004),Animation|Family,['Animation']
416938,416938.jpg,../data/posters/416938.jpg,182,268,JPEG,bb901f94513632cd0047f93434c077aa,b2a6712909392a78,Love Hina Spring Special (2001),Animation|Comedy|Musical,"['Animation', 'Comedy']"
417072,417072.jpg,../data/posters/417072.jpg,182,268,JPEG,5142abb532d34256be399fefb33dbd3a,9918145acec4b126,R-Point (2004),Action|Horror|War,"['Action', 'Horror']"
4171032,4171032.jpg,../data/posters/4171032.jpg,500,750,JPEG,20a17b5a8581b62b4402efdce3dcdcf9,0c50f99a5bc9028c,World of Tomorrow (2015),Animation|Short|Comedy,"['Animation', 'Comedy']"
4172096,4172096.jpg,../data/posters/4172096.jpg,182,268,JPEG,a95e7a19d901988c145b6e1548083c93,6c6cbc34722c0e68,Last Day of Freedom (2015),Documentary|Animation|Short,['Animation']
417241,417241.jpg,../data/posters/417241.jpg,500,750,JPEG,cea01160467f6ed74643f51faa79e5a0,9b656dcf67a45e67,Villain (2003),Action|Drama|Romance,"['Action', 'Drama', 'Romance']"
4172430,4172430.jpg,../data/posters/4172430.jpg,182,268,JPEG,a7f9c97092f0f8523ef5a7959e1b3064,3f2e0f6f171782a4,13 Hours (2016),Action|Drama|History,"['Action', 'Drama']"
417395,417395.jpg,../data/posters/417395.jpg,500,750,JPEG,ede6bdf8ba17fc7417b35cffe43bd17b,3f894c4f193d3914,7 Seconds (2005),Action|Comedy|Crime,"['Action', 'Comedy']"
417397,417397.jpg,../data/posters/417397.jpg,182,268,JPEG,c3c0210eec0e3ef710f4dfd5550a8be1,db7c70f533359cec,9th Company (2005),Action|Drama|History,"['Action', 'Drama']"
4176776,4176776.jpg,../data/posters/4176776.jpg,182,268,JPEG,b0ec652d55af683d67ec33c8d2c9b899,0f6c06054f06c526,RyÃ¯Â¿Â½Ã¯Â¿Â½zÃÂ« to 7 nin no kobun tachi (2015),Action|Comedy,"['Action', 'Comedy']"
417976,417976.jpg,../data/posters/417976.jpg,182,268,JPEG,025fbe0bebc80cebe01874a1eff4a281,062c6763c8c8d4d2,Wu ji (2005),Action|Drama|Fantasy,"['Action', 'Drama']"
4180514,4180514.jpg,../data/posters/4180514.jpg,182,268,JPEG,38e7b9985a813e2614914fa9f1a2a84a,ff482c906c726218,Tremors 5: Bloodlines (2015),Action|Horror|Sci-Fi,"['Action', 'Horror']"
418141,418141.jpg,../data/posters/418141.jpg,500,750,JPEG,0fe79ab8e0b859d913c152319e319f7e,c8d861e465b8d8b8,Scooby-Doo and the Loch Ness Monster (2004),Animation|Adventure|Comedy,"['Animation', 'Adventure', 'Comedy']"
41841,41841.jpg,../data/posters/41841.jpg,500,750,JPEG,f25c4747a3f06f9b5cb2c5e190df921b,3373e1658dfdc4cc,Sands of Iwo Jima (1949),Action|Drama|War,"['Action', 'Drama']"
41858,41858.jpg,../data/posters/41858.jpg,500,750,JPEG,592be9e26d51dc1a7332840c0179cba3,2f31733b3c3a4834,SeÃÂ±or Droopy (1949),Animation|Family|Comedy,"['Animation', 'Comedy']"
418763,418763.jpg,../data/posters/418763.jpg,182,268,JPEG,5507d62a7a321942066c1ff580a3f5a5,a8b230b1b030e8d4,Jarhead (2005),Action|Drama|War,"['Action', 'Drama']"
41890,41890.jpg,../data/posters/41890.jpg,500,758,JPEG,43624382f7b7f18ec98381987e10afed,63e1102d292b4bce,So Dear to My Heart (1948),Animation|Drama|Family,"['Animation', 'Drama']"
4189260,4189260.jpg,../data/posters/4189260.jpg,182,268,JPEG,4b4c1ec59d143c5a37a3940fa49f8525,30e4c8a897ecf256,Lego DC Comics Super Heroes: Justice League vs. Bizarro League (2015),Animation|Action|Adventure,"['Animation', 'Action', 'Adventure']"
4189294,4189294.jpg,../data/posters/4189294.jpg,182,268,JPEG,a7f230b39f8405e79ce5cfaf0ccb9082,06253319bc8bd372,Lego DC Comics: Batman Be-Leaguered (2014),Animation|Short|Action,"['Animation', 'Action']"
419073,419073.jpg,../data/posters/419073.jpg,182,268,JPEG,993f38d7c128ef14df48e0361f55a0f0,78d123aaeccccccc,Princess (2006),Animation|Action|Drama,"['Animation', 'Action', 'Drama']"
4191054,4191054.jpg,../data/posters/4191054.jpg,182,268,JPEG,72a6e0120712e734efa2e80067f342dd,e0c4dc8cc8cca4a0,Strange Magic (2015),Animation|Adventure|Comedy,"['Animation', 'Adventure', 'Comedy']"
419358,419358.jpg,../data/posters/419358.jpg,182,268,JPEG,af1c82a3fb4b22af566f6f218462f15f,ccba927ef2f05af0,The Poseidon Adventure (2005),Adventure|Action|Drama,"['Adventure', 'Action', 'Drama']"
419372,419372.jpg,../data/posters/419372.jpg,182,268,JPEG,735a53521922d89727b52cc0f1467174,80223f2727272f07,Supervolcano (2005),Drama|Action|Thriller,"['Drama', 'Action']"
419373,419373.jpg,../data/posters/419373.jpg,182,268,JPEG,05f159298fd13ac8f94a85aefd8f2179,ccb0d8591c592bf1,Supernova (2005),Action|Adventure|Drama,"['Action', 'Adventure', 'Drama']"
419704,419704.jpg,../data/posters/419704.jpg,182,268,JPEG,0b40f88f11c0fde812624772eab3b70c,70590f0e8f0d8c4c,Donkey Xote (2007),Animation|Family,['Animation']
419706,419706.jpg,../data/posters/419706.jpg,182,268,JPEG,80e6862f8aed9dcd54df16d25ac31c77,96b3e5dcdcc54c96,Doom (2005),Action|Adventure|Horror,"['Action', 'Adventure', 'Horror']"
419724,419724.jpg,../data/posters/419724.jpg,182,268,JPEG,46418d2c83beb2ad65fd66794346dd6c,dccc32f2daf2a216,The Haunted World of El Superbeasto (2009),Animation|Action|Comedy,"['Animation', 'Action', 'Comedy']"
41994,41994.jpg,../data/posters/41994.jpg,500,750,JPEG,bb084f6d6329c5dd838813ffe2d1edc8,ee8c77326cefb1c9,Tulsa (1949),Action|Drama|Romance,"['Action', 'Drama', 'Romance']"
419946,419946.jpg,../data/posters/419946.jpg,500,750,JPEG,522eed8a8c8c2d84cbdbcbdef7cb5236,e0cec9c83376ccac,The Marine (2006),Action|Drama|Thriller,"['Action', 'Drama']"
